movie_name,genre,rating,votes,duration_minutes
September Says,Drama,6.2,849.0,100.0
A boy who dreamt of electricity,Drama,9.3,17.0,74.0
Det omätbara,Documentary,7.9,99.0,90.0
The Midnight Gag,Thriller,4.5,10.0,80.0
Vicky Vidya Ka Woh Wala Video,Comedy,5.2,11964.0,152.0
"One Person, One Vote?",Documentary,7.1,58.0,
Sailing Home,Drama,6.4,338.0,120.0
Ennio Doris - C'è anche domani,"Biography,History",4.7,119.0,90.0
Innocent Shots,"Crime,Drama",2.2,19.0,
Kamthaan,Comedy,6.7,1271.0,124.0
Hitler,"Action,Comedy,Thriller",5.2,336.0,128.0
The Propagandist,Documentary,7.6,142.0,108.0
Ghost Game,"Horror,Thriller",3.5,431.0,86.0
Judge Not,Drama,8.1,1224.0,
Blades of Grass,"Drama,Thriller",5.0,63.0,91.0
Hanami,"Drama,Fantasy",6.7,183.0,96.0
How Could I Live Without You?,"Comedy,Musical",6.5,1689.0,105.0
Dragons on the Hill,Comedy,4.5,51.0,80.0
Boxcutter,"Comedy,Drama,Music",5.9,120.0,93.0
Deadpool Just Another Day,Comedy,7.0,13.0,
Kenda,"Crime,Drama,Thriller",8.0,25.0,135.0
Mylek,,6.8,41.0,114.0
The Lost Holliday,Drama,2.1,573.0,96.0
Fated,Thriller,6.1,82.0,93.0
Windcatcher,Family,5.4,427.0,80.0
Preminchoddu : Don't Love,"Crime,Thriller",7.7,1520.0,177.0
Queens of Concrete,Documentary,5.4,47.0,87.0
Limits of Europe,Documentary,7.2,29.0,98.0
Everybody Loves Touda,"Drama,Musical",6.4,620.0,102.0
Tapes of Revolution,"Biography,Documentary",9.4,7.0,75.0
Alma del desierto,Documentary,7.1,40.0,87.0
A Christmas of Wonders,Romance,5.0,151.0,86.0
De Pai para Filho,Drama,5.3,11.0,
Nollbudget,"Biography,Drama",8.5,12.0,72.0
A Sloth Story,"Adventure,Animation,Family",5.6,356.0,90.0
Camp Crasher,Comedy,5.5,953.0,95.0
Buenas Chicas,Comedy,5.3,171.0,120.0
Bunny & Clive,"Crime,Drama",2.1,39.0,76.0
At the End of Nothing at All,Documentary,7.5,11.0,90.0
Easter Bloody Easter,"Comedy,Horror",3.3,330.0,103.0
Common Creed: Trafficking,"Action,Crime,Drama",7.3,18.0,106.0
Hunting Matthew Nichols,"Horror,Mystery,Thriller",8.1,65.0,89.0
Husband for Sale,Comedy,5.4,17.0,90.0
Thozhar Che Guevara,Crime,5.1,37.0,120.0
The Anchor,Documentary,6.2,7.0,61.0
Waymore Place,Drama,9.8,17.0,
Wallbanger,"Comedy,Romance",5.7,875.0,118.0
Highway Sheila: Resurrection,Thriller,8.4,53.0,140.0
Being Blanche Houellebecq,Comedy,5.8,322.0,88.0
Rebel,Drama,4.4,641.0,150.0
Parari,Drama,4.4,1202.0,146.0
Marco,"Action,Crime,Drama",6.6,25019.0,145.0
Money No Enough 3,"Comedy,Crime,Drama",6.0,275.0,138.0
A Haunting in Council House,Horror,4.9,62.0,94.0
Ithuvare,Mystery,5.4,28.0,129.0
Oxana,"Biography,Drama",6.1,209.0,103.0
The Friendly,"Action,Drama,War",8.9,48.0,101.0
Doraemon the Movie: Nobita's Earth Symphony,"Adventure,Animation,Comedy",6.6,1878.0,115.0
Shadows of Betrayal: Chronicles of Ian Blair,"Action,Adventure,Crime",7.3,18.0,65.0
Assassin's Guild,Fantasy,2.9,181.0,103.0
Into the Arctic,Documentary,7.5,27.0,108.0
Jithender Reddy,Action,7.8,2453.0,136.0
From Darkness,"Horror,Mystery,Thriller",4.8,670.0,95.0
Find Me,Crime,5.2,24.0,
Challenge of the Bow,Drama,3.9,8.0,75.0
Aquarius,"Documentary,History",6.6,29.0,75.0
Victory,"Comedy,Drama,Musical",6.5,422.0,120.0
I Am Not Big Bird,Comedy,5.4,243.0,96.0
Family Album,Documentary,7.6,22.0,80.0
Luottomies-elokuva: All In,Comedy,6.0,1122.0,93.0
Inside,"Crime,Drama,Thriller",6.4,1192.0,104.0
Kaya,Mystery,8.0,6.0,
Runt,Family,6.4,734.0,91.0
Midnight Perturbation,Horror,8.6,11.0,81.0
Mãe,Drama,6.3,24.0,95.0
Vorovka,"Action,Thriller",4.9,58.0,90.0
Rats!,"Action,Comedy,Crime",6.5,321.0,85.0
Silencio Aislado,Drama,3.5,12.0,15.0
Feeling Better,"Drama,Fantasy",6.0,416.0,93.0
Bahodir Yalangto'sh,"Drama,History",6.4,202.0,
The Architects of Hope: The First Steps in Rebuilding Ukraine,Documentary,7.7,7.0,75.0
Blue Ice,Crime,8.9,24.0,
The Room Next Door,Drama,6.8,26491.0,107.0
Hayatimiz Roman,"Comedy,Drama",3.9,18.0,105.0
Ghost Detainee,Documentary,8.1,106.0,90.0
Its Name Was Mormo,"Adventure,Horror,Mystery",3.7,252.0,93.0
Por tus muertos,"Comedy,Music",3.3,193.0,94.0
Ugly Sweater,"Animation,Drama",6.3,24.0,80.0
V de Victor,"Comedy,Sport",5.0,86.0,100.0
Vivid,Drama,3.5,16.0,66.0
Kolpaçino: 4 4'lük,Comedy,2.7,2301.0,98.0
Sir Syed Ahmad Khan the Messiah,Drama,8.8,10.0,
Severance Mountain,Horror,6.3,21.0,74.0
The Ribbon,Drama,7.5,49.0,91.0
Ni Main Sass Kuttni 2,Comedy,3.9,3540.0,125.0
Little Hearts,"Comedy,Drama,Romance",5.9,3290.0,136.0
Love Game,"Comedy,Drama",7.4,37.0,110.0
The Most Expensive Wine in the World,Documentary,6.6,8.0,
Kismath,Comedy,5.2,2151.0,128.0
Pani,"Action,Crime,Drama",6.9,3746.0,143.0
Veerayi Makkal,Drama,8.4,526.0,136.0
Idiyan Chandhu,Comedy,4.6,233.0,120.0
Miracle Mile,"Comedy,Family,Romance",6.7,54.0,82.0
Cryptic Triptych,Horror,4.2,54.0,81.0
Joe Crist,"Drama,Western",4.0,523.0,53.0
Vaazha: Biopic of a Billion Boys,"Comedy,Drama",7.3,5655.0,125.0
Father's Day,Drama,7.8,7.0,91.0
Desert Road,"Horror,Sci-Fi",6.7,174.0,90.0
In Search of Darkness 1990-1994: A Journey Into Iconic '90s Horror,"Documentary,History,Horror",8.0,222.0,363.0
"100,000,000,000,000",Drama,6.4,82.0,77.0
The Cold Father,"Adventure,Crime,Thriller",6.8,20.0,
Third Eye,Drama,6.6,15.0,122.0
When Fall Is Coming,Drama,6.9,3820.0,104.0
Fractured,Thriller,7.1,16.0,85.0
The Road to Ruane,Documentary,9.6,17.0,102.0
Kuruvipappa,Drama,8.8,537.0,125.0
My Little Renaissance Girl,Comedy,6.7,7.0,73.0
My Bloody Galentine,Thriller,5.2,127.0,102.0
Mumble: Fate of A Lost Icon,Comedy,9.1,24.0,63.0
Finding Tony,Drama,6.1,197.0,80.0
Harimau Malaya: The Untold Journey,"Biography,Drama,Sport",8.0,27.0,125.0
Urban Vengeance,Action,5.9,17.0,79.0
Tudo por um Pop Star 2,"Comedy,Music",5.3,75.0,74.0
Love Reddy,Romance,7.9,2368.0,138.0
The Wound 2024,Drama,7.9,9.0,
After the Snowmelt,Documentary,6.5,56.0,110.0
Cesium Fallout,"Drama,Thriller",6.3,1082.0,135.0
Tale of the Land,"Drama,Mystery,Thriller",5.9,23.0,99.0
How 2 Catch a Baller,Drama,7.8,12.0,
Odd Fish,"Comedy,Drama",6.9,170.0,104.0
Skinny Love,"Comedy,Drama,Romance",6.3,316.0,94.0
Hatiran Yeter,Drama,6.5,474.0,138.0
Hidden Agenda,Thriller,5.0,15.0,
Murderfest,Horror,3.0,249.0,82.0
Flowers of Ukraine,Documentary,8.3,83.0,70.0
Daylight to Dark,"Comedy,Horror",4.7,19.0,101.0
The Haunting of Hollywood,"Drama,Mystery,Thriller",6.7,281.0,85.0
Moments We Shared,"Drama,Romance",5.3,165.0,131.0
Like a Rolling Stone,"Drama,Family",7.7,578.0,106.0
Life and Love,Drama,6.6,384.0,118.0
K - Number,Documentary,7.4,9.0,112.0
Jason in Indianapolis: A Friday the 13th Tribute,"Horror,Thriller",6.3,28.0,120.0
S-99,Action,8.7,2073.0,119.0
Un monde merveilleux,"Comedy,Sci-Fi",5.9,239.0,78.0
Kromoleo,Horror,3.9,297.0,80.0
"Hello, Welcome","Comedy,Drama",6.4,21.0,85.0
Dark Chronicles,Horror,3.8,12.0,75.0
When the Withered Leaf Awakens,Drama,7.1,22.0,
Extraordinary,"Comedy,Drama,Music",6.5,176.0,103.0
The Worlds Divide,"Action,Adventure,Animation",8.0,58.0,120.0
BumHer,"Comedy,Romance",8.1,12.0,
Anchakkallakokkan,"Action,Drama,Thriller",6.6,1065.0,126.0
Mina and the Radio Bandits,"Crime,Documentary",7.2,49.0,110.0
My Wild Friend,"Adventure,Family",6.2,83.0,100.0
No New Friends,"Drama,Thriller",3.4,51.0,
Neposlushniki,"Comedy,Family",4.7,109.0,108.0
Ma part de Gaulois,Comedy,5.8,65.0,91.0
Fruitcake,"Comedy,Romance",5.4,179.0,97.0
Lake George,"Comedy,Crime,Thriller",6.5,2019.0,118.0
Es por su bien,Comedy,5.2,173.0,104.0
Tenants,Horror,4.5,166.0,94.0
Sixty Minutes,"Action,Adventure,Drama",5.7,5531.0,88.0
Nevidimyy moy,Drama,5.4,35.0,87.0
Three Men Cannot Hide Under a Pot Lid,"Documentary,Drama,History",8.3,12.0,85.0
The Lonely Man with the Ghost Machine,Horror,3.0,167.0,86.0
Night of the Zoopocalypse,"Adventure,Animation,Comedy",6.0,1702.0,91.0
The Train of Death,"Horror,Thriller",4.7,793.0,103.0
Fast Track: Taking on the Speedway,"Documentary,Drama,History",9.4,10.0,35.0
Chaalchitro: The Frame Fatale,Mystery,6.4,992.0,124.0
Abduction Chronicles,"Crime,Horror,Thriller",8.5,40.0,126.0
Shahkot,Thriller,7.9,70.0,115.0
Panchak,Comedy,7.8,83.0,122.0
Arap Kadri,Comedy,3.7,400.0,97.0
Baskan,Comedy,5.7,70.0,114.0
A History of Love and War,Comedy,6.1,72.0,111.0
Benjamin Bat,"Adventure,Animation,Musical",7.9,43.0,75.0
The Architecture of Love,"Drama,Romance",6.9,562.0,110.0
Bionico's Bachata,"Comedy,Drama",8.5,89.0,80.0
A King Like Me,"Documentary,Music",6.8,82.0,90.0
Momma's Boy,"Comedy,Drama,Romance",3.7,50.0,105.0
The King of UFOs,Documentary,7.1,15.0,
Murder in the Village: Who Killed the Doctor's Wife?,"Crime,Documentary",5.8,72.0,
Smaragda: I Got Thick Skin and I Can't Jump,Drama,7.7,58.0,99.0
National Theatre Live: Vanya,Drama,8.5,1205.0,122.0
Two of Me,Comedy,5.6,168.0,90.0
Rolling Papers,Drama,6.9,301.0,98.0
Welcome to My Side,"Comedy,Drama,Romance",6.5,117.0,102.0
Hengyang 1944,War,6.6,29.0,
Cassandre,Drama,6.4,199.0,103.0
Fierce Killer Marsupial,"Comedy,Horror",2.2,52.0,86.0
Drazen,Biography,6.4,1952.0,100.0
The Life Coach,Drama,9.5,16.0,96.0
Ne odna doma,"Adventure,Comedy,Family",3.3,144.0,79.0
Three Secrets,"Drama,Romance",4.1,58.0,92.0
Dismissed,"Drama,Mystery,Thriller",5.8,152.0,91.0
Predatory Behavior,Drama,5.0,9.0,
Gumasthan,"Crime,Thriller",5.9,597.0,145.0
Turbo,"Action,Comedy",6.0,4516.0,155.0
"Them, Behind the Door",Horror,4.1,92.0,102.0
The Promise,Thriller,4.7,103.0,86.0
My Private Line to God,"Drama,Family",6.7,94.0,82.0
Six Days,"Action,Crime,Drama",5.8,497.0,95.0
Art of a Hit,"Drama,Horror,Music",4.2,229.0,93.0
The Wingwalker,"Drama,Thriller",7.0,194.0,117.0
Trade Secrets,Drama,5.0,14.0,
The Storm,"Adventure,Animation,Family",6.0,158.0,102.0
Ittaa Kittaa,Drama,7.5,190.0,123.0
We Are Home,Documentary,9.2,9.0,52.0
Perfect Match,Romance,6.6,414.0,101.0
House of Screaming Glass,Thriller,4.4,168.0,106.0
Tiguere,Drama,6.7,21.0,84.0
Everything to Me,"Comedy,Drama",4.8,155.0,90.0
Neighbors Who Kill,Thriller,5.3,43.0,90.0
Christmas with the Princess,Comedy,5.3,11.0,
Christmas with the Twins,Comedy,6.5,15.0,
We Are Wolves,"Drama,Horror,Thriller",3.4,301.0,97.0
A Cold Grave,"Horror,Mystery,Thriller",3.5,292.0,75.0
La Casa Azul,Romance,6.8,10.0,
The Wild Robot,"Adventure,Animation,Family",8.2,209416.0,102.0
Bad Ass Sista,Action,6.4,11.0,80.0
Guardian Angel,,4.3,516.0,147.0
Faction Leni Seemakatha,"Drama,Thriller",9.7,53.0,
Kerebete,,6.6,146.0,151.0
Graveyard Shark,"Comedy,Horror",3.4,253.0,97.0
Lost City,Documentary,7.7,54.0,91.0
Lucy Grizzli Sophie,Thriller,6.8,165.0,89.0
Doctor Doctor,Comedy,7.5,140.0,98.0
Christspiracy,Documentary,8.5,703.0,111.0
Rokunin no Usotsuki na Daigakusei,Drama,6.2,208.0,113.0
Limonov: The Ballad of Eddie,"Biography,Drama,History",5.8,1340.0,138.0
"The Rage, Blood from the Sea","Horror,Mystery,Thriller",5.6,11.0,90.0
Life Hotel,"Comedy,Drama,Romance",6.6,169.0,118.0
Crack: Back in Da Hood,"Action,Crime,Drama",4.5,61.0,82.0
Boonie Bears: Time Twist,Animation,5.8,216.0,105.0
A Dangerous Prey,"Drama,Thriller",6.6,71.0,
Beauty Grace Malice,"Crime,Drama,Thriller",7.6,47.0,81.0
Jönssonligan kommer tillbaka,"Comedy,Crime",5.8,1838.0,104.0
Shepherds,Drama,7.0,766.0,113.0
Habiter la maison,Drama,5.6,34.0,100.0
40 Acres,"Action,Drama,Fantasy",6.5,5718.0,113.0
Bruce Springsteen's Nebraska: A Celebration in Words and Music,Music,6.3,22.0,
National Theatre Live: Dear England,Talk-Show,8.2,155.0,191.0
A Mountain Between Us,Romance,5.0,39.0,89.0
The Sixth,Documentary,6.8,541.0,106.0
Open Wide,Documentary,5.8,473.0,108.0
My Mercury,Documentary,6.4,127.0,104.0
Lost on a Mountain in Maine,"Adventure,Family",6.1,2575.0,98.0
Bloody Escape: Bats out of Hell,"Action,Animation,Sci-Fi",5.4,69.0,100.0
Romance on the Ranch,Romance,6.8,568.0,88.0
Padres,Thriller,6.8,53.0,83.0
Runnin' from Wolves,"Action,Crime,Drama",6.6,12.0,133.0
Deyaler Desh,Romance,6.6,291.0,139.0
Dard,"Drama,Thriller",6.6,2095.0,156.0
Ecce Homo Brâncoveanu,"Drama,History",6.9,170.0,92.0
Charlie Tango,Thriller,4.2,123.0,98.0
Evil in Me,Horror,4.0,7.0,75.0
Moy lyubimyy chempion,"Adventure,Drama,Family",2.3,422.0,95.0
Murder Company,"Action,War",3.7,1756.0,86.0
Soares é Fixe,Biography,4.7,82.0,83.0
Guardian,"Comedy,Horror",4.0,687.0,120.0
He Sees You When You're Sleeping,Horror,4.2,248.0,83.0
Demon: Azab-ül Kem,Horror,5.8,53.0,
Der Junge dem die Welt gehört,Romance,8.0,81.0,96.0
Songs of Adam,Drama,7.6,37.0,93.0
Stinky Summer,"Adventure,Comedy,Family",5.3,64.0,90.0
Holiday Hold-Up,Crime,5.4,95.0,89.0
Poovu,Romance,7.6,107.0,81.0
Eta Amader Golpo,Drama,5.4,79.0,122.0
Black.White.Red.,"Mystery,Thriller",7.7,27.0,93.0
Deep Fridge,Drama,7.8,32.0,104.0
River of Blood,"Action,Adventure,Horror",4.6,2700.0,86.0
Exit,Thriller,8.7,59.0,107.0
Irani,Action,8.3,7.0,
Tomorrow Is Another Dream,"Drama,Sci-Fi",6.5,15.0,80.0
We Bury the Dead,"Horror,Thriller",6.2,1207.0,94.0
A Year in the Life of a Country,Documentary,7.6,23.0,85.0
Scurry,"Horror,Thriller",3.7,790.0,100.0
Tsunami Sharks,Horror,2.3,146.0,70.0
Shoot Again: The Resurgence of Pinball,Documentary,4.1,11.0,
After Party,Drama,5.5,124.0,89.0
School for Hope,Documentary,8.8,21.0,82.0
Teddiscare,"Comedy,Horror,Mystery",2.0,186.0,82.0
Killer Influence,"Horror,Mystery,Thriller",2.6,371.0,84.0
"The Way, My Way",Drama,6.4,616.0,98.0
Dona Lurdes: O Filme,"Comedy,Romance",6.0,119.0,90.0
Badland Hunters,"Action,Adventure,Crime",5.9,13215.0,107.0
Director's Cut,Horror,4.7,184.0,90.0
Niyathi,"Crime,Thriller",6.6,175.0,113.0
De Dans van Natasja,"Comedy,Drama",6.7,67.0,102.0
The House of Ghosts,"Comedy,Drama,Horror",3.3,205.0,70.0
Xoftex,Horror,6.1,78.0,99.0
Desmontando a Lucía,Drama,5.3,157.0,103.0
Paradiso in vendita,Comedy,5.4,6.0,107.0
Halloween: Mal Eterno,"Action,Horror",8.0,275.0,50.0
Wealth Untold,Documentary,9.4,15.0,85.0
Peacock,"Comedy,Drama",7.1,1926.0,102.0
Murdaritaville,Horror,3.3,120.0,62.0
Lepattanó,Comedy,5.0,241.0,105.0
Buying Time,"Action,Drama,Mystery",5.0,657.0,84.0
Paranoia,"Horror,Mystery,Thriller",4.1,446.0,95.0
Ole Aale,Family,8.5,421.0,142.0
Tokusou Sentai Dekaranger 20th: Fireball Booster,"Action,Adventure,Fantasy",7.3,45.0,50.0
Into the Sauna!,"Comedy,Family",4.9,85.0,99.0
Gaafil,,9.0,31.0,143.0
Summer Rain,Drama,5.7,77.0,132.0
The Match,Thriller,6.4,94.0,
Left One Alive,"Drama,Horror",3.8,53.0,89.0
Lesbian Space Princess,"Animation,Comedy,Fantasy",6.3,758.0,87.0
Right Where I Left You,Drama,5.4,93.0,85.0
Grabuna,Drama,7.0,11.0,108.0
Drained,"Horror,Romance",4.5,388.0,107.0
A House on Fire,"Comedy,Drama",7.2,4013.0,105.0
Believer,"Horror,Mystery,Thriller",4.7,561.0,108.0
Witches' Well,Horror,2.5,99.0,60.0
Gaga Chromatica Ball,"Music,Musical",8.1,2146.0,117.0
Planetquake,"Adventure,Sci-Fi",3.1,370.0,85.0
Pusaka,"Action,Horror,Thriller",5.1,236.0,90.0
The Thorn: One Sacred Light,Horror,5.8,73.0,100.0
Mozart's Sister,Documentary,6.8,43.0,98.0
Give You a Candy,"Drama,Family",6.1,18.0,134.0
Family Affairs,Drama,5.6,245.0,97.0
Mr. Blue Shirt: The Inspiration,Adventure,5.6,15.0,
Moonwater,Drama,6.1,22.0,118.0
King of Dallas,Drama,6.1,106.0,119.0
Milano,Drama,6.7,252.0,119.0
Color of Victory,"Drama,History,Sport",6.1,40501.0,157.0
"Nosotros, los De la Fe",Comedy,8.0,61.0,118.0
Noise,"Drama,Horror,Thriller",5.7,1042.0,93.0
Cubic Zirconia,Crime,7.0,81.0,
Hatching Eagles,"Documentary,Sport",6.9,23.0,63.0
Jolly O Gymkhana,Comedy,7.1,1517.0,129.0
Tenant,Thriller,4.3,2195.0,96.0
Room 8,Documentary,8.4,9.0,50.0
Rhythm of Dammam,Drama,8.2,9.0,92.0
The God Plant 2: Legalization,Documentary,7.8,12.0,
Double Standards,Drama,4.0,19.0,
Father There is Only One 4,"Comedy,Family",5.2,799.0,90.0
Money Calling,Drama,8.0,12.0,
The Ballad of Suzanne Césaire,"Biography,Drama",5.7,46.0,75.0
Killer Babes,"Comedy,Crime,Thriller",3.5,324.0,94.0
Ryan's World the Movie: Titan Universe Adventure,"Action,Animation,Comedy",1.7,818.0,80.0
Lembayung,"Crime,Horror,Mystery",5.9,878.0,123.0
# 1 Fan,"Comedy,Thriller",2.0,10.0,
War on Education,Documentary,8.3,11.0,56.0
Estela,"Drama,Horror,Thriller",4.1,113.0,89.0
Indelebile,"Crime,Drama,Horror",8.9,10.0,
Cabaret at the Kit Kat Club,Drama,8.4,17.0,165.0
Prom Dates,Comedy,5.2,1848.0,86.0
Turbozavry. God drakona,"Adventure,Animation",8.7,46.0,48.0
The Day Everything Changed,"Action,Thriller",8.1,82.0,97.0
A Christmas Castle Proposal: A Royal in Paradise 2,Romance,6.3,494.0,90.0
Kamen Rider Geats: Jyamato Awaking,Action,8.0,87.0,54.0
Netru Indha Neram,Crime,5.4,137.0,140.0
Bloodsucker,Horror,6.8,16.0,94.0
Sunrise,Drama,6.4,54.0,84.0
The Caged Bird,Drama,6.3,30.0,81.0
A Muzzarell,Drama,4.4,139.0,90.0
Trope,Horror,4.1,48.0,86.0
The Hallowed Knight,Fantasy,5.9,27.0,91.0
The First Lecture,"Drama,Romance",9.0,10.0,55.0
Core,Drama,7.9,34.0,90.0
Liebling Kreuzberg 2.0,"Comedy,Crime,Drama",5.4,59.0,89.0
A Knife in the Dark,"Mystery,Thriller",3.1,92.0,76.0
Bhairadevi,"Action,Drama,Fantasy",8.6,67.0,134.0
Kondal,"Action,Crime,Drama",5.3,832.0,147.0
Iron Dusk,Adventure,2.6,68.0,
Screw Mickiewicz,Drama,4.8,1018.0,102.0
Room 0,"Mystery,Sci-Fi,Thriller",3.1,228.0,102.0
Gossip to Die For,"Crime,Mystery,Thriller",5.3,97.0,94.0
Princess Halle and the Jester,Fantasy,4.6,78.0,71.0
Sahsi Meselemiz Merkez Üssü Hatay,Drama,2.0,12.0,99.0
2020,"Comedy,Drama",7.4,85.0,87.0
Woolly,Documentary,7.7,87.0,83.0
"Right Here, Right Now",Drama,8.2,24.0,81.0
The Trainers,Comedy,5.5,327.0,90.0
Topolinyy pukh,"Comedy,Drama,Romance",5.4,151.0,83.0
The Enchanted Tinderbox,"Adventure,Family,Fantasy",5.4,296.0,105.0
Itutumba ka ng tatay ko,"Action,Comedy",4.5,80.0,109.0
Arenas,"Drama,Thriller",5.7,86.0,94.0
Efsane,Comedy,5.1,1243.0,105.0
Moondove,Drama,8.9,36.0,120.0
Don't Open the Box,"Horror,Mystery",6.8,12.0,45.0
Back Up,Thriller,4.0,8.0,
Aranam,"Crime,Horror,Thriller",7.5,402.0,127.0
Committee Kurrollu,Drama,8.1,3139.0,156.0
Sheeps Clothing,Thriller,6.0,48.0,86.0
Singappenney,Drama,5.1,23.0,124.0
Praveen Ips,Drama,8.9,1999.0,135.0
The Million Dollar Bet,"Comedy,Drama",7.1,36.0,90.0
Pastor. Cztery akty,Documentary,9.0,11.0,
Kevin James: Irregardless,"Comedy,Documentary",5.7,910.0,62.0
Leatherbound,"Drama,Fantasy,Horror",8.0,7.0,
"Oh, Canada",Drama,5.6,2855.0,91.0
From Embers,Thriller,6.0,1213.0,99.0
Dharma Daiva,"Drama,Mystery,Thriller",8.0,27.0,112.0
Chaari 111,Action,4.8,280.0,130.0
A Giraffe on the Balcony,"Drama,Thriller",5.4,68.0,90.0
Powstaniec 1863,"Biography,History",5.2,160.0,115.0
Every Document of Civilization,Documentary,6.9,15.0,88.0
RadhaaMadhavam,"Drama,Romance",7.1,1278.0,117.0
Death Down the Aisle,Thriller,5.1,161.0,90.0
Roti Kapda Romance,"Comedy,Drama,Romance",5.7,2533.0,153.0
The American Society of Magical Negroes,"Comedy,Fantasy",3.8,12787.0,104.0
Yesterday After Tomorrow,"Comedy,Drama,Sci-Fi",5.1,427.0,120.0
Urban Nightmares: A Found Footage Anthology,Horror,4.5,48.0,
It All Ends Here,"Crime,Drama,Romance",6.3,423.0,89.0
Apocalypse in the Tropics,"Documentary,History",7.5,2464.0,110.0
The Strike,Documentary,7.7,25.0,86.0
One Night Rental,Comedy,8.4,33.0,
Political War,Drama,8.2,288.0,125.0
Dr. Sander's Sleep Cure,"Fantasy,Horror",6.3,1297.0,102.0
Fright,Horror,6.3,84.0,81.0
Ferry 2,"Action,Crime,Drama",5.6,4209.0,94.0
Adiós Madrid,Drama,7.1,28.0,102.0
The Prosecutor,"Action,Drama,Thriller",6.5,4056.0,117.0
L'orizzonte chiuso,"Drama,History",8.0,7.0,
The Prodigy,"Horror,Thriller",4.6,47.0,83.0
Vekhi Ja Chhedi Na,Drama,5.4,269.0,131.0
A Fisherman's Tale,"Fantasy,Horror,Thriller",5.3,390.0,103.0
Season of Love,"Drama,Romance",5.0,521.0,126.0
Pirates of the Mediterranean - A Game of Greed and Power,"Adventure,Documentary,Drama",5.8,8.0,53.0
Aile Çikmazi,Comedy,3.1,181.0,105.0
Katala - Oyun Gecesi,"Horror,Thriller",4.5,11.0,
Play Along,"Drama,Horror,Thriller",7.6,8.0,90.0
Babygirl,"Drama,Romance,Thriller",5.8,76914.0,114.0
Gholhak,Comedy,2.1,137.0,104.0
Loco Ghosts,Documentary,6.2,39.0,54.0
Masha and the Bear. Wonder Park,"Adventure,Animation,Family",7.0,29.0,58.0
The Art of Nothing,Comedy,5.1,251.0,90.0
Unspeakable: Beyond the Wall of Sleep,"Adventure,Comedy,Fantasy",3.5,177.0,90.0
The Kingdom by the Sea,Drama,8.4,15.0,107.0
Plant Man,Comedy,7.2,2047.0,121.0
Dhakshina,"Crime,Drama",5.4,5185.0,107.0
La Hierba del Diablo,Horror,3.8,54.0,80.0
L'ultima settimana di settembre,Drama,6.1,169.0,90.0
Brain Tumor,"Comedy,Horror",3.9,58.0,76.0
The Queen of Witchcraft,"Drama,Horror",6.8,22.0,97.0
SinÉl,"Drama,Horror,Thriller",4.9,41.0,72.0
All Is Fine in '89,Drama,7.3,96.0,100.0
La damnée,"Drama,Horror",4.3,147.0,80.0
Ultraman Blazar the Movie: Tokyo Kaiju Showdown,Action,7.2,109.0,75.0
The Firing Squad,"Adventure,Biography,Drama",5.0,5131.0,93.0
Golpe a Golpe (Blow by Blow),"Biography,Drama,Sport",8.1,22.0,90.0
Will You Marry Me,Drama,7.2,21.0,
Silence of the Prey,Horror,3.9,320.0,97.0
Melodate,"Comedy,Drama",6.3,19.0,98.0
Yasam Koçu,Comedy,3.8,1399.0,95.0
Saturno,Documentary,7.0,47.0,96.0
Every Little Thing,Documentary,7.2,391.0,93.0
Thank God for the Gift,Documentary,6.7,14.0,80.0
Ghost Trail,"Drama,Thriller",6.6,1204.0,106.0
Cazatesoros,Adventure,6.6,35.0,106.0
American Werewolf,Horror,1.6,140.0,67.0
Swargandharv Sudhir Phadke,Drama,7.8,142.0,169.0
Moorane Krishnappa,Comedy,7.4,181.0,141.0
The Deserter,"Drama,Thriller,War",7.3,85.0,93.0
Double Engine,"Comedy,Drama,Family",5.4,120.0,106.0
Unendlicher Raum,Documentary,6.4,6.0,94.0
The Suit,,9.0,537.0,148.0
Klaantha,"Action,Family,Thriller",6.0,521.0,107.0
In the Land of Brothers,Drama,7.2,525.0,95.0
2 Fingers Honey 2,Comedy,4.1,108.0,106.0
Nutcrackers,"Comedy,Drama",5.5,10335.0,104.0
Christmas with Da Fam,Comedy,5.1,26.0,
Neon Dreaming,Drama,7.2,18.0,83.0
Kundannoorile Kulsitha Lahala,Comedy,4.6,296.0,147.0
The Puffins: Arctic Games,"Action,Adventure,Animation",8.1,10.0,
The Puffins & the Magic Portal,"Action,Adventure,Animation",7.6,42.0,
Kontra,Drama,4.5,497.0,101.0
Lohusa,Comedy,5.4,3139.0,118.0
Second Chance,Drama,8.1,41.0,104.0
Justice League: Crisis on Infinite Earths - Part Two,"Action,Adventure,Animation",5.6,6245.0,94.0
Justice League: Crisis on Infinite Earths - Part Three,"Action,Adventure,Animation",6.1,5486.0,94.0
Mário,Documentary,6.9,30.0,120.0
Sasquatch Sunset,"Adventure,Comedy,Drama",5.4,6033.0,88.0
Louise Violet,"Drama,History",6.6,460.0,108.0
Operation: Raqqa,"Action,Adventure,Thriller",5.6,414.0,107.0
Bodegón con fantasmas,"Comedy,Fantasy",6.4,366.0,88.0
Silverback,Documentary,7.3,120.0,90.0
This Is Me... Now,"Comedy,Drama,Fantasy",4.1,7334.0,65.0
The Little Box of Hope,Thriller,5.2,6.0,
Trouble,"Action,Comedy,Crime",6.2,7701.0,98.0
Dance with the Devil,Thriller,7.0,51.0,
